"CLUSTERID1","CLUSTERID2","ComponentIndex","Cosine","DeltaMZ","ChemProp2","ChemProp_spearman","ChemProp_log","ChemProp_sqrt","abs_ChemProp2","abs_ChemProp_spearman","abs_ChemProp_log","abs_ChemProp_sqrt","Sign_ChemProp2"
2707,3227,86,0.7859,18.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5140,86,0.88,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4871,5594,86,0.8616,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5574,5681,86,0.8063,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5037,5140,86,0.9208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4548,4772,86,0.8492,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4548,4656,86,0.9427,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4772,5574,86,0.8024,-15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,2707,86,0.8132,-0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA
4772,5037,86,0.8859,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2278,2707,86,0.8914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2219,2483,86,0.832,-0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA
4656,5140,86,0.9232,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8335,8404,88,0.7727,-0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,6889,88,0.9485,-42.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
7410,8404,88,0.7368,-28.068,NA,NA,NA,NA,NA,NA,NA,NA,NA
5985,7311,88,0.9342,-42.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
6445,8335,88,0.8118,-56.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
5985,7980,88,0.9237,-56.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
5985,8125,88,0.8069,-70.078,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,7311,88,0.9101,-56.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,7410,88,0.7233,-56.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
8404,8555,88,0.701,-13.979,NA,NA,NA,NA,NA,NA,NA,NA,NA
5985,6889,88,0.9224,-28.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,7980,88,0.8987,-70.078,NA,NA,NA,NA,NA,NA,NA,NA,NA
5985,8335,88,0.9216,-70.078,NA,NA,NA,NA,NA,NA,NA,NA,NA
5985,8949,88,0.8669,-84.094,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,6445,88,0.8334,-28.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
4571,5259,88,0.8383,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,8335,88,0.894,-84.094,NA,NA,NA,NA,NA,NA,NA,NA,NA
8404,9162,88,0.7387,-27.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
6445,6889,88,0.8331,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
5985,7410,88,0.8144,-42.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
4571,5985,88,0.8908,-28.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
4571,6445,88,0.7941,-42.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
6445,7311,88,0.8252,-28.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
6445,8949,88,0.7886,-70.078,NA,NA,NA,NA,NA,NA,NA,NA,NA
5985,6445,88,0.8383,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,8125,88,0.708,-84.094,NA,NA,NA,NA,NA,NA,NA,NA,NA
6445,7980,88,0.8144,-42.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
8125,8404,88,0.8389,-0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,5985,88,0.8777,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
5259,8949,88,0.904,-98.11,NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,5360,92,0.9548,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5054,5360,92,0.9613,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
5390,5583,92,0.8842,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,4651,92,0.9845,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4751,4780,92,0.8763,-430.199,NA,NA,NA,NA,NA,NA,NA,NA,NA
4311,4756,92,0.9631,132.058,NA,NA,NA,NA,NA,NA,NA,NA,NA
4588,5763,92,0.942,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
4547,5360,92,0.9524,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4311,4475,92,0.9491,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,4756,92,0.9642,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4312,5132,92,0.9473,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
4547,5115,92,0.9517,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4165,4309,92,0.972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4165,4756,92,0.9815,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,5115,92,0.9615,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4588,5054,92,0.9785,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4165,4166,92,0.9385,-132.058,NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,5054,92,0.9704,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,4651,92,0.9627,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,5360,92,0.9493,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4166,6995,92,0.9649,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4547,4588,92,0.9383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,5115,92,0.9576,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4588,6051,92,0.9475,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,5132,92,0.9518,-134.073,NA,NA,NA,NA,NA,NA,NA,NA,NA
4651,5360,92,0.9557,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4312,4475,92,0.9495,18.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
4165,4311,92,0.9475,-132.058,NA,NA,NA,NA,NA,NA,NA,NA,NA
4311,6995,92,0.9764,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4652,4756,92,0.9541,132.058,NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,4547,92,0.9534,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4166,4311,92,0.9774,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4475,6271,92,0.957,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,4311,92,0.9611,-132.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
4165,4651,92,0.9797,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5056,5583,92,0.8362,2.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
4223,4756,92,0.9509,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4165,4473,92,0.9522,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4756,5360,92,0.9516,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4311,4547,92,0.9453,132.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,4756,92,0.9829,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5193,5390,92,0.9145,-116.061,NA,NA,NA,NA,NA,NA,NA,NA,NA
4760,5136,92,0.8491,-402.167,NA,NA,NA,NA,NA,NA,NA,NA,NA
5056,7420,92,0.8794,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4166,4652,92,0.9618,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4760,5141,92,0.9221,28.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
4652,6995,92,0.9621,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5360,6051,92,0.945,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
4311,4651,92,0.9641,132.058,NA,NA,NA,NA,NA,NA,NA,NA,NA
5115,5360,92,0.9496,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4652,6271,92,0.9501,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
4475,4652,92,0.9735,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4760,4780,92,0.8719,-402.168,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,4588,92,0.9488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4547,6995,92,0.9429,-132.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
4751,4760,92,0.9342,-28.032,NA,NA,NA,NA,NA,NA,NA,NA,NA
4165,4652,92,0.938,-132.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
4776,5056,92,0.957,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4312,6995,92,0.9367,18.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
4780,5136,92,0.8073,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,5054,92,0.9666,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,4652,92,0.9527,-132.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
4309,4473,92,0.9566,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4473,4547,92,0.9454,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4588,5115,92,0.9835,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
4312,4652,92,0.9538,18.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
4776,7420,92,0.881,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
4547,5054,92,0.9573,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
5132,5360,92,0.9433,134.073,NA,NA,NA,NA,NA,NA,NA,NA,NA
4311,4652,92,0.9722,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2355,2493,94,0.7027,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9921,10151,98,0.8829,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8565,10826,98,0.862,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9730,11184,98,0.9428,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10151,11772,98,0.9213,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8565,9023,98,0.9335,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8245,9730,98,0.9138,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9023,11184,98,0.8645,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8245,10151,98,0.9107,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8245,11772,98,0.9046,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9730,10826,98,0.9274,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2688,10151,98,0.8268,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9921,11772,98,0.918,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10389,11772,98,0.9291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2688,11772,98,0.8393,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2688,9921,98,0.8168,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8565,9730,98,0.8904,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8245,11184,98,0.8871,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2688,9730,98,0.8338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9023,9921,98,0.8724,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10826,11772,98,0.9374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9730,11772,98,0.9553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8565,9921,98,0.8507,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8565,10389,98,0.8591,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9730,9921,98,0.9301,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9023,10826,98,0.868,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2688,11184,98,0.8121,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
11184,11772,98,0.9296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10389,10826,98,0.906,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10826,11184,98,0.9028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8565,10151,98,0.9044,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9921,10389,98,0.8902,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7336,9023,98,0.8404,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7336,8245,98,0.8557,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10389,11184,98,0.8976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8245,8565,98,0.9483,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8245,10389,98,0.8717,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9730,10389,98,0.9252,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8565,11184,98,0.8633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9023,10389,98,0.8633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8245,9023,98,0.9394,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8245,9921,98,0.8865,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2688,10826,98,0.8385,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9023,10151,98,0.8884,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9023,9730,98,0.8922,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9921,10826,98,0.8943,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9921,11184,98,0.904,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2688,10389,98,0.8345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9730,10151,98,0.9187,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8565,11772,98,0.8933,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
9023,11772,98,0.8949,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10151,10389,98,0.8912,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7336,8565,98,0.8556,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8245,10826,98,0.8744,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10151,11184,98,0.8914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2887,2930,99,0.7472,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,194,100,0.7158,1.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
194,199,100,0.7578,-1.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,194,100,0.7868,17.013,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,199,100,0.8972,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2555,3094,100,0.9016,-14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,163,100,0.9945,-0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,2555,100,0.8471,-2.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,161,100,0.7866,1.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,193,100,0.9868,-0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA
161,199,100,0.7853,-1.004,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,161,100,0.9279,17.013,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,3094,100,0.7811,-76.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
2215,2222,101,0.7374,1.003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,2160,101,1,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,1255,101,0.8873,-26.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
2158,2465,101,0.8011,-0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,1255,101,0.8637,1.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,1255,101,0.8754,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,1497,101,0.8064,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA
1823,2153,101,0.8072,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,2284,101,0.8573,-14.013,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,1270,101,0.8681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,1255,101,0.8323,1.996,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,2284,101,0.7469,-15.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,2344,101,0.9026,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2311,2344,101,0.9302,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,1620,101,0.7867,-0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,1255,101,0.8516,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,1275,101,0.8513,44.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
927,1275,101,0.9071,44.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,2284,101,0.7839,-15.025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,2153,101,0.9487,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA
2160,2465,101,0.8011,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2215,2284,101,0.7329,1.003,NA,NA,NA,NA,NA,NA,NA,NA,NA
2222,2284,101,0.9916,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
930,1823,101,0.7402,266.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
2284,2465,101,0.8219,-33.987,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,2311,101,0.9143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,2284,101,0.8073,-42.044,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,1823,101,0.8599,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
782,2284,101,0.8605,-16.029,NA,NA,NA,NA,NA,NA,NA,NA,NA
176,1255,101,0.8744,-26.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,1617,101,0.8314,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7826,8106,106,0.8702,12.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
9329,10113,106,0.7925,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8106,8617,106,0.8621,-26.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
8226,8856,106,0.8218,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7503,7655,106,0.8537,-14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
8194,11512,106,0.7997,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
8589,11525,106,0.9057,-26.017,NA,NA,NA,NA,NA,NA,NA,NA,NA
8589,8856,106,0.86,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
7826,8589,106,0.9048,26.017,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,8617,106,0.9098,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
10113,10314,106,0.7999,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,8539,106,0.8745,14.014,NA,NA,NA,NA,NA,NA,NA,NA,NA
8539,8589,106,0.8975,26.017,NA,NA,NA,NA,NA,NA,NA,NA,NA
8589,9329,106,0.8649,-26.017,NA,NA,NA,NA,NA,NA,NA,NA,NA
8617,11512,106,0.8476,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
8106,11525,106,0.8488,-12,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,8194,106,0.8378,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7503,8106,106,0.8473,12.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
8106,8589,106,0.8618,14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,11525,106,0.8811,14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,11512,106,0.8365,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
8106,8226,106,0.8463,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,7826,106,0.8859,14.014,NA,NA,NA,NA,NA,NA,NA,NA,NA
8106,11459,106,0.8344,14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
7613,8589,106,0.8873,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,8128,106,0.8696,14.014,NA,NA,NA,NA,NA,NA,NA,NA,NA
8226,11459,106,0.8253,14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
7613,8226,106,0.8554,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
8589,11459,106,0.8681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,8106,106,0.8347,26.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
7503,8589,106,0.8863,26.017,NA,NA,NA,NA,NA,NA,NA,NA,NA
7613,8106,106,0.8645,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
8128,8589,106,0.8961,26.018,NA,NA,NA,NA,NA,NA,NA,NA,NA
7086,7272,111,0.9433,-193.131,NA,NA,NA,NA,NA,NA,NA,NA,NA
7161,7273,111,0.9199,58.04,NA,NA,NA,NA,NA,NA,NA,NA,NA
8307,8440,111,0.748,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA
6871,7086,111,0.9382,281.184,NA,NA,NA,NA,NA,NA,NA,NA,NA
7275,8304,111,0.8636,-11.005,NA,NA,NA,NA,NA,NA,NA,NA,NA
7086,7100,111,0.9483,-105.079,NA,NA,NA,NA,NA,NA,NA,NA,NA
6319,7161,111,0.9248,-42.046,NA,NA,NA,NA,NA,NA,NA,NA,NA
7275,7293,111,0.8665,3.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
7383,7434,111,0.8937,44.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
6647,7086,111,0.9419,91.064,NA,NA,NA,NA,NA,NA,NA,NA,NA
7118,7273,111,0.9138,102.068,NA,NA,NA,NA,NA,NA,NA,NA,NA
6319,7136,111,0.9115,-59.073,NA,NA,NA,NA,NA,NA,NA,NA,NA
7273,7293,111,0.8991,-14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
6697,7118,111,0.9199,91.064,NA,NA,NA,NA,NA,NA,NA,NA,NA
6583,6863,111,0.9001,-146.094,NA,NA,NA,NA,NA,NA,NA,NA,NA
7053,7434,111,0.927,-31.042,NA,NA,NA,NA,NA,NA,NA,NA,NA
7086,7161,111,0.9441,88.054,NA,NA,NA,NA,NA,NA,NA,NA,NA
6323,7275,111,0.9065,-45.057,NA,NA,NA,NA,NA,NA,NA,NA,NA
6323,7293,111,0.8812,-42.046,NA,NA,NA,NA,NA,NA,NA,NA,NA
6569,6863,111,0.8795,-102.067,NA,NA,NA,NA,NA,NA,NA,NA,NA
6518,7273,111,0.9135,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
6518,7275,111,0.8673,-31.041,NA,NA,NA,NA,NA,NA,NA,NA,NA
7118,7150,111,0.9559,-17.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
6323,6518,111,0.8974,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
7086,7139,111,0.9413,-17.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
6319,7273,111,0.9253,15.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
6518,7293,111,0.8928,-28.03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7086,7094,111,0.9437,-149.105,NA,NA,NA,NA,NA,NA,NA,NA,NA
8304,8307,111,0.8588,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6865,8440,111,0.7024,-28.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
7086,7118,111,0.9436,44.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
6714,7053,111,0.9338,-41.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
6323,8304,111,0.8757,-56.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
6597,7086,111,0.9319,135.09,NA,NA,NA,NA,NA,NA,NA,NA,NA
6871,7053,111,0.9139,237.157,NA,NA,NA,NA,NA,NA,NA,NA,NA
7273,7275,111,0.9246,-17.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
6323,7273,111,0.9533,-28.031,NA,NA,NA,NA,NA,NA,NA,NA,NA
6863,6902,111,0.9248,88.052,NA,NA,NA,NA,NA,NA,NA,NA,NA
7118,7154,111,0.9406,-105.079,NA,NA,NA,NA,NA,NA,NA,NA,NA
6319,6323,111,0.9392,44.026,NA,NA,NA,NA,NA,NA,NA,NA,NA
7118,7139,111,0.9408,-61.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
7118,7161,111,0.9555,44.028,NA,NA,NA,NA,NA,NA,NA,NA,NA
7086,7154,111,0.9476,-61.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,500,112,0.7222,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,679,112,0.7169,-63.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,729,112,0.7524,-63.995,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,1531,113,0.7942,212.151,NA,NA,NA,NA,NA,NA,NA,NA,NA
5417,6267,114,0.8775,1.979,NA,NA,NA,NA,NA,NA,NA,NA,NA
4793,5505,114,0.7443,-14.015,NA,NA,NA,NA,NA,NA,NA,NA,NA
4401,4669,114,0.8286,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
4299,4793,114,0.9239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
6344,6350,114,0.9,-14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
6267,6350,114,0.9539,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
5417,6350,114,0.8804,1.979,NA,NA,NA,NA,NA,NA,NA,NA,NA
4669,6344,114,0.8831,-42.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
6267,6344,114,0.9054,14.016,NA,NA,NA,NA,NA,NA,NA,NA,NA
4401,5505,114,0.7551,-30.047,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,412,118,0.8175,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,570,118,0.8429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,696,118,0.7986,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,570,118,0.8828,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,399,118,0.7475,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,696,118,0.9278,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,720,118,0.9342,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,570,118,0.7986,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,412,118,0.7763,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,720,118,0.9414,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,696,118,0.8319,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,720,118,0.8447,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,696,118,0.8774,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
412,720,118,0.8872,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
2492,3218,127,0.9264,-0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA
3472,4003,128,0.9662,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA
3936,4003,128,1,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA
3472,3936,128,0.9662,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
